Booking ID,Guest,Phone,Room,Check-In,Check-Out,Nights,Total,Payment,Status
BK-1000,Arjun Sharma,9876543210,102,2026-04-01,2026-04-04,3,4500,CASH,ACTIVE
BK-1001,Priya Nair,9123456789,202,2026-04-02,2026-04-07,5,15000,CARD,ACTIVE
BK-1002,Rohit Mehra,9988776655,302,2026-04-02,2026-04-04,2,12000,UPI,ACTIVE
BK-1003,Sunita Patel,9001122334,201,2026-03-23,2026-03-27,4,11200,BANK TRANSFER,CHECKED_OUT
BK-1004,Kiran Rao,9777888999,101,2026-03-28,2026-03-30,2,3000,CASH,CHECKED_OUT
BK-1005,Arjun Sharma,9876543210,201,2026-03-13,2026-03-19,6,16800,CARD,CHECKED_OUT
BK-1006,jeenns,9876543210,402,2026-04-02,2026-04-02,3,9600,CASH,CHECKED_OUT
BK-1007,Jenna,9876543210,305,2026-04-02,2026-04-02,3,15000,UPI,CHECKED_OUT
BK-1008,S,876543234567,402,2026-04-02,2026-04-02,1,3200,CASH,CHECKED_OUT
